iid	PRS
0_HG01982	5.58051386842621
0_HG01983	5.31665749104653
0_HG01984	5.42204340839707
0_HG01985	5.1306390523244
0_HG01986	5.69549278787461
0_HG01987	6.92663199305739
0_HG01988	5.1625477566261
0_HG01989	5.28320080049588
0_HG01990	7.03904364917598
0_HG01991	5.7188730795646
0_HG01992	5.12199799075932
0_HG01993	5.46354855127867
0_HG01997	5.49963908927162
0_HG01998	5.41927845100721
0_HG02002	5.16729918787344
0_HG02003	5.49425528789177
0_HG02004	5.54678588533195
0_HG02006	5.65178608549942
0_HG02008	6.27806086429047
0_HG02009	6.91952285507905
0_HG02010	5.84098483088428
0_HG02011	7.01315070372571
0_HG02012	5.30769758169262
0_HG02013	6.76444614016178
0_HG02014	6.32116717386456
0_HG02015	5.4894483944645
0_HG02016	5.03176599135642
0_HG02017	5.82969173359677
0_HG02018	5.77610282897757
0_HG02019	6.07205444653027
0_HG02020	5.24841650787972
0_HG02023	5.81994379945547
0_HG02024	6.38056584033354
0_HG02025	5.33280783831266
0_HG02026	5.98992882585566
0_HG02027	5.71363228824167
0_HG02028	5.70198911950941
0_HG02029	5.40077178035247
0_HG02030	4.70020015558904
0_HG02031	5.37008700421349
0_HG02032	4.91473197526749
0_HG02035	5.57072538533383
0_HG02040	6.26592166208492
0_HG02047	5.29587064530382
0_HG02048	5.20722729496486
0_HG02049	5.04977052231405
0_HG02050	6.14829999121828
0_HG02051	6.53680299538488
0_HG02052	4.9742799399112
0_HG02053	6.05171867694747
0_HG02054	6.92252255218871
0_HG02055	6.12154719297943
0_HG02056	5.18764082892837
0_HG02057	5.55244122688481
0_HG02058	4.83898571924149
0_HG02059	5.80626465915596
0_HG02060	6.11168407485159
0_HG02061	4.789914659921
0_HG02064	5.4951816341185
0_HG02067	4.8765238113303
0_HG02068	6.06007203005225
0_HG02069	6.2238483122848
0_HG02070	5.89780400015809
0_HG02071	4.36165347869681
0_HG02072	5.61840222405716
0_HG02073	4.44332089683932
0_HG02074	5.09571524858306
0_HG02075	5.76440257418159
0_HG02076	4.14507922846327
0_HG02077	5.05890015204736
0_HG02078	6.54633331823414
0_HG02079	5.29040143144504
0_HG02080	6.03586700205981
0_HG02081	5.02785783328608
0_HG02082	7.2021297191609
0_HG02083	5.93927532142768
0_HG02084	5.1447244056874
0_HG02085	5.71389113326668
0_HG02086	4.52226222551292
0_HG02087	4.67022064903318
0_HG02088	6.19206251621574
0_HG02089	5.56719827946152
0_HG02090	6.2588734903902
0_HG02091	5.35285435929269
0_HG02095	7.5587029227897
0_HG02102	5.46705269268853
0_HG02104	5.97178827211737
0_HG02105	5.67417477779657
0_HG02106	5.7777292050989
0_HG02107	6.3498820910675
0_HG02108	5.62680017190806
0_HG02111	6.55340279451262
0_HG02113	5.0453628810486
0_HG02116	6.89980349784142
0_HG02120	5.98772947172979
0_HG02121	5.6175508207705
0_HG02122	5.84628835748386
0_HG02126	5.47997837214162
0_HG02127	5.28053492664176
0_HG02128	5.86201497505147
0_HG02129	5.6396224719318
0_HG02130	4.7108808832109
0_HG02131	5.05310004740461
0_HG02132	6.87664366364705
0_HG02133	7.93835910941471
0_HG02134	5.65890585902329
0_HG02135	5.57528199214254
0_HG02136	5.60310966202778
0_HG02137	5.01389940689646
0_HG02138	7.96922163215407
0_HG02139	5.97731953979877
0_HG02140	5.87767801805062
0_HG02141	6.02790376349443
0_HG02142	5.85205375125729
0_HG02143	5.50986250347112
0_HG02144	5.24685545972957
0_HG02145	5.33654640442236
0_HG02146	5.00278709549016
0_HG02147	5.01972575864416
0_HG02148	4.77017072890224
0_HG02150	5.05769942772205
0_HG02151	5.09099292655463
0_HG02152	5.17720057020886
0_HG02153	5.6139593410704
0_HG02154	6.00184632992126
0_HG02155	5.30307536265858
0_HG02156	5.73257716036266
0_HG02164	6.70296925113753
0_HG02165	4.72187935120688
0_HG02166	6.46025992318591
0_HG02178	5.78415385021917
0_HG02179	5.28546348506952
0_HG02180	5.94284333508389
0_HG02181	5.09777793924787
0_HG02182	5.45336019398459
0_HG02184	6.80991832400792
0_HG02185	5.08443642756001
0_HG02186	6.23816191415724
0_HG02187	5.64408172130083
0_HG02188	5.59930506752463
0_HG02190	5.64621381432873
0_HG02215	6.5842347829108
0_HG02219	5.23188668348576
0_HG02220	5.28036982575611
0_HG02221	5.36703607560587
0_HG02222	5.26318173410818
0_HG02223	5.7267254217499
0_HG02224	6.33251269616645
0_HG02225	6.41456733685355
0_HG02229	5.52934480030517
0_HG02230	5.5951825249685
0_HG02231	5.75135385653232
0_HG02232	5.67283338344266
0_HG02233	5.86315164494844
0_HG02234	5.84556865802346
0_HG02235	7.16493962073409
0_HG02236	5.474067677019
0_HG02237	6.97383817688499
0_HG02238	5.66787593068805
0_HG02239	5.67016001405699
0_HG02240	5.19405744248902
0_HG02250	5.25920569678415
0_HG02252	5.74396403895871
0_HG02253	6.67041638962508
0_HG02255	6.10379192643851
0_HG02256	5.48945512846496
0_HG02257	5.69181526937588
0_HG02258	5.04803283855033
0_HG02259	4.572108656341
0_HG02260	5.17928494358814
0_HG02261	5.01696770342168
0_HG02262	6.75774835549722
0_HG02265	5.72435984091045
0_HG02266	5.27138045477001
0_HG02271	5.18350370013849
0_HG02272	4.84920002237783
0_HG02273	4.85667203721653
0_HG02274	5.71968685189589
0_HG02275	6.50494480033852
0_HG02277	5.26573986243197
0_HG02278	4.86632359473537
0_HG02279	5.16169962041184
0_HG02280	6.80815641189407
0_HG02281	7.13237123293047
0_HG02282	5.87647202087376
0_HG02283	5.48214359631717
0_HG02284	6.67147060297011
0_HG02285	5.59244551382681
0_HG02286	5.42154402842686
0_HG02287	5.66003691383234
0_HG02291	5.96466524955103
0_HG02292	6.5161384300475
0_HG02293	6.89371185111411
0_HG02298	6.22547077191467
0_HG02299	5.50431221764038
0_HG02300	5.51826090728193
0_HG02301	6.16471531553565
0_HG02302	6.07362243549722
0_HG02303	6.34055911599796
0_HG02304	5.58495743025895
0_HG02307	5.82566382226337
0_HG02308	6.88162222664818
0_HG02309	7.17996150560839
0_HG02312	5.60459467452886
0_HG02314	5.33717588240477
0_HG02315	5.13763738320173
0_HG02316	5.3081433732814
0_HG02317	6.02218665668989
0_HG02318	4.67385083961804
0_HG02321	5.77945757851541
0_HG02322	5.83010521960566
0_HG02323	6.33676396915354
0_HG02325	4.91546017989408
0_HG02330	6.23106953607258
0_HG02332	5.80855625135407
0_HG02334	6.06281679344242
0_HG02337	4.71461399289157
0_HG02339	5.8507690779819
0_HG02343	5.95283830675906
0_HG02345	5.54961782359561
0_HG02348	5.78694124527039
0_HG02351	6.28261610494283
0_HG02353	4.94587350227075
0_HG02355	6.45067111589645
0_HG02356	5.7855267161636
0_HG02360	5.14624315945704
0_HG02364	6.66405978932875
0_HG02367	6.04366753492106
0_HG02371	6.72197785452158
0_HG02373	5.28233121711144
0_HG02374	7.10841175938745
0_HG02375	5.77359182959262
0_HG02379	5.76315917512351
0_HG02380	5.91093704437876
0_HG02382	5.52832704979883
0_HG02383	5.49089986899028
0_HG02384	7.58456308364646
0_HG02385	4.98344955802205
0_HG02386	5.07187158389492
0_HG02389	7.04478126192169
0_HG02390	5.79191299721462
0_HG02391	7.06848990435402
0_HG02392	5.05767736608756
0_HG02394	6.75156847134525
0_HG02395	6.33841925681751
0_HG02396	6.36381387657996
0_HG02397	6.00075731346335
0_HG02398	6.37929439939904
0_HG02399	5.65121719290961
0_HG02401	4.83121763280087
0_HG02402	5.0677827648631
0_HG02406	5.14928201007561
0_HG02407	5.68447418482954
0_HG02408	5.21445282636974
0_HG02409	6.3192020367364
0_HG02410	5.03825065490391
0_HG02419	6.94538249380063
0_HG02420	5.42439810618106
0_HG02425	5.57998324261054
0_HG02427	6.89837920852093
0_HG02429	6.23770618008302
0_HG02433	6.19364636306001
0_HG02439	6.80055780853496
0_HG02442	6.41627092979746
0_HG02445	6.44102078024597
0_HG02449	7.57784616369925
0_HG02450	5.86553999261315
0_HG02451	6.92465701611343
0_HG02455	5.63923476235289
0_HG02461	5.26883473742308
0_HG02462	7.12261765101809
0_HG02463	6.39059881076517
0_HG02464	7.76281283675307
0_HG02465	5.49295906741707
0_HG02466	6.89003736262785
0_HG02470	5.92437569836821
0_HG02471	7.82303227700771
0_HG02476	7.91688422763459
0_HG02477	5.36976951988501
0_HG02479	6.64629459002473
0_HG02481	5.31030568295401
0_HG02484	7.31590905223491
0_HG02485	6.61235685991402
0_HG02489	7.04498367344576
0_HG02490	5.355153901948
0_HG02491	6.93638805510154
0_HG02492	6.66285125396558
0_HG02493	5.31735267951023
0_HG02494	6.97624670982268
0_HG02495	6.87879556914452
0_HG02496	6.91481125430379
0_HG02497	5.30185578510759
0_HG02501	7.47603705908369
0_HG02502	7.45902715429328
0_HG02505	5.0887112284105
0_HG02508	5.31447861391146
0_HG02511	5.62385890440967
0_HG02512	5.57417270553569
0_HG02513	6.97431583712159
0_HG02514	7.12232711800143
0_HG02521	5.45540561174032
0_HG02522	6.19256402222348
0_HG02523	5.58612227837532
0_HG02524	4.90208600818831
0_HG02525	5.57799232388542
0_HG02526	5.59667976842707
0_HG02536	4.86575026173874
0_HG02537	5.86277010704687
0_HG02541	6.15366212625434
0_HG02545	5.6233040838567
0_HG02546	7.29038983132812
0_HG02549	6.34762755156012
0_HG02554	5.5145289393917
0_HG02555	5.21655791651105
0_HG02557	6.12808730027735
0_HG02558	6.33352731165893
0_HG02561	6.19709676452762
0_HG02562	6.7611358111092
0_HG02563	6.46342993847705
0_HG02568	5.66708057355476
0_HG02569	6.79090293643026
0_HG02570	7.54631678971476
0_HG02571	6.67364206928692
0_HG02572	6.06494835158523
0_HG02573	6.40339682664716
0_HG02574	6.71392132371727
0_HG02575	7.24743752566703
0_HG02577	6.7214673842939
0_HG02580	6.06577322729596
0_HG02582	4.64492260513571
0_HG02583	5.53085201190747
0_HG02584	5.11187393776431
0_HG02585	5.79352961997863
0_HG02586	5.49023901746258
0_HG02587	5.55660475450008
0_HG02588	6.63333302904534
0_HG02589	6.21885032624123
0_HG02590	5.56793353942082
0_HG02594	6.89540478703756
0_HG02595	5.19604422974485
0_HG02596	6.24471254966073
0_HG02597	5.78022288885653
0_HG02600	8.25817833708165
0_HG02601	6.67580907441195
0_HG02602	8.30839349165595
0_HG02603	6.70681481937889
0_HG02604	5.78421484810398
0_HG02605	7.22417460324958
0_HG02610	5.3198605639826
0_HG02611	5.41420826516537
0_HG02612	5.13954177246611
0_HG02613	5.92261492374107
0_HG02614	7.06971871720559
0_HG02615	7.17376286426481
0_HG02620	5.56344696709394
0_HG02621	4.4293114880492
0_HG02622	4.44596956846598
0_HG02623	5.23293133844408
0_HG02624	6.04571434049754
0_HG02625	5.82405043249143
0_HG02628	7.22679833450284
0_HG02629	6.92978402932167
0_HG02630	6.79584911647898
0_HG02634	6.6164371343677
0_HG02635	5.22935973108226
0_HG02636	5.25109753348739
0_HG02642	5.14271685679976
0_HG02643	5.94867844700786
0_HG02644	5.49673323571817
0_HG02645	5.98070891788122
0_HG02646	5.5462938609343
0_HG02647	5.14590364203624
0_HG02648	5.7586847789309
0_HG02649	5.2605778874225
0_HG02650	6.08015315578328
0_HG02651	5.59068086840655
0_HG02652	6.66689741444183
0_HG02653	6.59288339109899
0_HG02654	5.79633898051564
0_HG02655	6.289063076398
0_HG02656	6.15829609917388
0_HG02657	6.08526430444069
0_HG02658	5.13660734964011
0_HG02659	5.82552647714442
0_HG02660	5.69602804633773
0_HG02661	5.77828599258893
0_HG02662	5.78113533450168
0_HG02666	5.86309110641683
0_HG02667	5.60193610216516
0_HG02668	5.87932379555893
0_HG02675	5.24583842854882
0_HG02676	8.00728438631258
0_HG02677	6.96468455969264
0_HG02678	8.12815657945551
0_HG02679	7.19497596366264
0_HG02680	8.0795660867476
0_HG02681	6.22227600304385
0_HG02682	5.65291041280804
0_HG02683	5.96045231299845
0_HG02684	6.49833294355896
0_HG02685	5.60534863946175
0_HG02686	6.28016737260529
0_HG02687	5.39977796552939
0_HG02688	5.83475251241956
0_HG02689	5.69556706512012
0_HG02690	6.37225387840972
0_HG02691	5.67831732388648
0_HG02692	5.68538423199011
0_HG02694	5.78504777290178
0_HG02696	6.75242954229338
0_HG02697	5.80705456119304
0_HG02698	5.38372410222908
0_HG02699	4.97489890504444
0_HG02700	6.43355773410627
0_HG02701	5.6899867154497
0_HG02702	5.79408094967729
0_HG02703	5.47579143962914
0_HG02704	5.65568379756947
0_HG02715	5.68996016852247
0_HG02716	5.82668458551091
0_HG02717	6.63716627697399
0_HG02721	6.48004796336403
0_HG02722	7.04777874192347
0_HG02723	6.66456906922852
0_HG02724	5.3876542237444
0_HG02725	5.54927480636297
0_HG02726	5.53790822585153
0_HG02727	4.89197825491978
0_HG02728	6.37306028422706
0_HG02729	5.81598068538264
0_HG02731	5.74675529092584
0_HG02733	5.73800511696554
0_HG02734	6.83898069222891
0_HG02735	5.82976584864334
0_HG02736	5.91360780893588
0_HG02737	5.50101871407491
0_HG02738	5.2122127075081
0_HG02756	5.67967447472671
0_HG02757	6.16990377530541
0_HG02759	5.73180369256652
0_HG02760	7.37716525408941
0_HG02761	5.93910489690226
0_HG02762	6.81747169587454
0_HG02763	7.11552531931558
0_HG02764	8.00804789316473
0_HG02768	6.35462258338692
0_HG02769	5.76182000881694
0_HG02770	6.40670058528313
0_HG02771	5.53762796281327
0_HG02772	6.4250679851502
0_HG02773	5.57566790205385
0_HG02774	5.6001356642237
0_HG02775	5.59192935823853
0_HG02776	5.65367525317922
0_HG02778	6.19557624315742
0_HG02780	6.13644521407363
0_HG02783	5.30209971615979
0_HG02784	5.41802083088451
0_HG02785	5.47631075425896
0_HG02786	6.65110854532291
0_HG02787	6.1881452014931
0_HG02788	7.23180871648727
0_HG02789	4.95230524027224
0_HG02790	6.79802449680125
0_HG02791	6.37794530256602
0_HG02792	6.189992679837
0_HG02793	5.92748406100317
0_HG02794	5.91261438570017
0_HG02798	7.69748173346037
0_HG02799	5.24990596949116
0_HG02800	5.94783419698266
0_HG02804	4.44441449727895
0_HG02805	6.41248870499217
0_HG02806	4.59914604456908
0_HG02807	6.75130552967596
0_HG02808	5.45360569437284
0_HG02809	5.33082323781707
0_HG02810	5.79814235339003
0_HG02811	6.41047087644398
0_HG02812	6.20150697150669
0_HG02813	6.34222113987652
0_HG02814	5.72402885424707
0_HG02815	5.79811979250924
0_HG02816	5.74291817675311
0_HG02817	5.46573846342203
0_HG02818	5.24125328912691
0_HG02819	6.97433459592376
0_HG02820	6.98849010102329
0_HG02821	8.7807028844717
0_HG02836	7.77612125094677
0_HG02837	6.70265207824077
0_HG02838	7.88017211443393
0_HG02839	6.26989708479423
0_HG02840	5.82189449566734
0_HG02841	7.35126397424402
0_HG02851	5.7470599005036
0_HG02852	5.15862408007994
0_HG02853	5.13206385281991
0_HG02854	7.64635206700174
0_HG02855	7.02516102180958
0_HG02856	7.2108793657452
0_HG02860	4.97345820309896
0_HG02861	5.70894951066179
0_HG02862	5.1644225994543
0_HG02869	6.51044653693012
0_HG02870	6.4044899998155
0_HG02871	6.51484037807012
0_HG02878	5.73376840808092
0_HG02879	7.66930191821017
0_HG02880	5.93827112816754
0_HG02881	7.4191707782083
0_HG02882	6.40282248512418
0_HG02883	5.72923350341908
0_HG02884	6.92963560755032
0_HG02885	6.3281132239239
0_HG02886	4.72724846503265
0_HG02887	5.83999576139017
0_HG02888	5.60192240321265
0_HG02889	6.2932298667719
0_HG02890	5.93956759671806
0_HG02891	6.10821410748141
0_HG02892	5.16126199948394
0_HG02895	5.48711080494182
0_HG02896	6.40048135416454
0_HG02897	4.84746751872349
0_HG02922	6.13254997224994
0_HG02923	7.36049536549487
0_HG02924	7.51804125414344
0_HG02938	6.13833975179528
0_HG02941	7.93760388382263
0_HG02943	5.96398379450547
0_HG02944	5.28325447545327
0_HG02945	5.53760266804243
0_HG02946	5.79689024591546
0_HG02947	6.45923460247532
0_HG02948	5.9444599266235
0_HG02952	6.95307614072541
0_HG02953	5.36708936345133
0_HG02954	5.67652402625063
0_HG02964	6.34779458029
0_HG02965	6.08946210426517
0_HG02966	6.15448577111427
0_HG02968	6.22148538730754
0_HG02970	6.78057268058431
0_HG02971	7.09299154203539
0_HG02972	7.19969578508262
0_HG02973	6.89574876358734
0_HG02974	6.03043889924178
0_HG02975	5.62045935583215
0_HG02976	5.25705716488045
0_HG02977	5.57986847401911
0_HG02978	5.12018996500366
0_HG02979	7.60498590577327
0_HG02980	7.90550451566429
0_HG02981	7.38542162981967
0_HG02982	8.04908991001136
0_HG02983	8.52686957818632
0_HG02984	8.39943483683629
0_HG03006	5.33623174986259
0_HG03007	7.29508328092733
0_HG03008	6.39033640747754
0_HG03009	7.0037780122486
0_HG03012	5.51488827436187
0_HG03015	6.19022354929752
0_HG03016	5.06006613732107
0_HG03017	6.02553541248867
0_HG03018	5.37620160472794
0_HG03019	5.86545001078467
0_HG03021	5.90858935720725
0_HG03022	5.68645053310167
0_HG03024	7.60954430838268
0_HG03025	5.27048222605237
0_HG03026	6.17916733360508
0_HG03027	7.29208239456059
0_HG03028	8.35873111926237
0_HG03029	8.17733581041206
0_HG03033	6.06920131959019
0_HG03034	7.02499573450175
0_HG03035	6.50470891876821
0_HG03039	5.96120384495065
0_HG03040	6.74011152451828
0_HG03041	6.96056942912016
0_HG03045	5.57805168069294
0_HG03046	7.06024716837726
0_HG03047	5.80827953592024
0_HG03048	6.34704558019992
0_HG03049	8.24232755210019
0_HG03050	7.00492556565328
0_HG03052	5.8871808860918
0_HG03054	6.93650619585461
0_HG03055	7.10078223149988
0_HG03056	6.91722567887191
0_HG03057	5.34538352975557
0_HG03058	7.49338183596543
0_HG03060	5.67924304827369
0_HG03061	6.04796971135179
0_HG03063	5.15278488476846
0_HG03064	5.42597262313982
0_HG03065	5.31272707922292
0_HG03066	7.20808772934371
0_HG03069	6.15847177296353
0_HG03072	5.97218272136706
0_HG03073	7.13681774301062
0_HG03074	6.31606254026796
0_HG03077	7.2725053107171
0_HG03078	6.84050084855818
0_HG03079	6.47798352650157
0_HG03081	6.70581545485785
0_HG03082	7.22598104938364
0_HG03084	5.96256615992422
0_HG03085	5.0439331469744
0_HG03086	6.0104165950414
0_HG03088	8.02774606969017
0_HG03091	8.18844046499274
0_HG03095	6.6621991624039
0_HG03096	5.40869829695006
0_HG03097	5.43283792377707
0_HG03098	5.76241172953656
0_HG03099	7.1074441635447
0_HG03100	6.25053927315302
0_HG03101	6.40793289280297
0_HG03103	7.10401864119035
0_HG03105	5.60333562805514
0_HG03108	5.91262784929501
0_HG03109	5.43192559759248
0_HG03110	5.6937067845927
0_HG03111	5.17901694589534
0_HG03112	7.25417857016944
0_HG03113	6.42419252712357
0_HG03114	6.73207354062608
0_HG03115	6.63553388561123
0_HG03116	6.91279178949571
0_HG03117	6.2479071292461
0_HG03118	7.94060536514951
0_HG03119	7.51968452482835
0_HG03120	5.44329516355206
0_HG03121	5.3609745302168
0_HG03122	5.46519946504828
0_HG03123	7.37346261857981
0_HG03124	5.96527774746818
0_HG03125	6.34869767089011
0_HG03126	5.44800799421674
0_HG03127	7.38613994129974
0_HG03128	7.83320765710693
0_HG03129	5.84337150037402
0_HG03130	5.57719591936409
0_HG03131	5.95990931662197
0_HG03132	7.86955361495171
0_HG03133	5.47989905474539
0_HG03134	6.73806233500163
0_HG03135	6.84853410025305
0_HG03136	7.8508694170213
0_HG03137	6.96665333726941
0_HG03139	7.53280487663324
0_HG03157	6.8714314032935
0_HG03159	6.63872303972833
0_HG03160	6.78559758809422
0_HG03161	7.19361750882957
0_HG03162	6.10669831112882
0_HG03163	6.508556528434
0_HG03164	6.52125218022407
0_HG03166	6.6876930568138
0_HG03168	6.64964622497716
0_HG03169	5.72199595213006
0_HG03170	6.87649263900512
0_HG03172	6.74331190284301
0_HG03175	5.9279629096135
0_HG03189	5.40844402848377
0_HG03190	6.19451080238779
0_HG03191	5.810573089873
0_HG03193	6.71783247032494
0_HG03195	5.30069715431309
0_HG03196	6.41767131385732
0_HG03197	6.12647856736173
0_HG03198	6.08425883316477
0_HG03199	6.82630061227872
0_HG03200	5.66519956543319
0_HG03202	6.30114374298204
0_HG03209	8.42189074316548
0_HG03212	6.9520441662523
0_HG03224	7.50113961755776
0_HG03225	6.28835702731468
0_HG03228	6.18886438923582
0_HG03229	6.41619887956389
0_HG03230	6.0937697331389
0_HG03234	5.3857321781851
0_HG03235	4.66665411659947
0_HG03236	5.39003448326416
0_HG03237	5.36502714467571
0_HG03238	5.62080491178269
0_HG03239	5.4036889535339
0_HG03240	6.78482360736767
0_HG03241	6.38049316786865
0_HG03242	6.03801052460135
0_HG03246	5.98163243514005
0_HG03247	5.90038572410789
0_HG03248	6.69960943051677
0_HG03249	5.77232921999176
0_HG03250	6.83102946386941
0_HG03251	6.06770628949176
0_HG03258	6.47683712151702
0_HG03259	4.72749167300017
0_HG03260	4.95684091122724
0_HG03265	5.37016813346914
0_HG03267	6.23580975888418
0_HG03268	5.43601145642514
0_HG03269	5.55936085357708
0_HG03270	5.53652421512845
0_HG03271	7.79237736268652
0_HG03272	6.89163512043806
0_HG03279	6.83215920988175
0_HG03280	6.96386326654455
0_HG03291	6.0044522094645
0_HG03294	5.52521783087957
0_HG03295	5.91326601794633
0_HG03296	5.96263793730443
0_HG03297	6.77081281842409
0_HG03298	5.98715799386163
0_HG03299	6.16521265190437
0_HG03300	6.84354530721172
0_HG03301	6.08172602601936
0_HG03302	6.30176718627315
0_HG03303	6.72552898409146
0_HG03304	6.15664010713482
0_HG03305	5.70541812554116
0_HG03306	7.27846523393332
0_HG03307	6.86925239733272
0_HG03308	7.12437973365081
0_HG03309	6.33137767751579
0_HG03310	7.21169269483499
0_HG03311	6.30373677779411
0_HG03312	5.42285555938454
0_HG03313	5.55770319449718
0_HG03314	5.88960706806063
0_HG03342	5.77599911642615
0_HG03343	5.24018117500317
0_HG03344	5.1599942759327
0_HG03350	5.64489628582112
0_HG03351	5.65235854177308
0_HG03352	5.36389580357598
0_HG03354	5.79685516096157
0_HG03363	5.37176669397247
0_HG03366	6.0017253162008
0_HG03367	5.48470657856567
0_HG03368	5.7537915478567
0_HG03369	5.66159372186188
0_HG03370	7.11116555902019
0_HG03371	6.51931980541548
0_HG03372	6.14324639510228
0_HG03373	4.95226504732017
0_HG03374	6.05971584935196
0_HG03376	5.74439761822745
0_HG03378	5.43555892170593
0_HG03380	6.32123228835787
0_HG03382	6.54151912023611
0_HG03385	6.85380449387073
0_HG03388	5.82443861401601
0_HG03391	7.13178303048309
0_HG03394	5.50556719406831
0_HG03397	6.04747761066594
0_HG03401	7.2900712303895
0_HG03410	5.12032007714562
0_HG03419	7.69579723875368
0_HG03428	6.52070737157722
0_HG03432	4.92825077730161
0_HG03433	5.50893049419747
0_HG03436	6.90034815788953
0_HG03437	6.14179991198323
0_HG03438	7.11754242293728
0_HG03439	6.32329472043237
0_HG03442	7.6142317017299
0_HG03445	5.96229289204287
0_HG03446	5.50210148161498
0_HG03449	5.64390291880082
0_HG03451	5.09503271764893
0_HG03452	5.81018968644744
0_HG03453	5.38613039363158
0_HG03454	5.02960895442553
0_HG03455	7.01217424772727
0_HG03456	5.60228012935684
0_HG03457	7.32982025497641
0_HG03458	5.84533617397065
0_HG03460	5.17426107358185
0_HG03461	5.16481656442873
0_HG03464	6.71827536755629
0_HG03469	6.77839930325837
0_HG03470	7.53716469649347
0_HG03472	5.95231242122148
0_HG03473	6.18241598738165
0_HG03476	6.04980099121788
0_HG03478	7.01537937080091
0_HG03479	5.37704465999962
0_HG03480	6.42636953245045
0_HG03484	6.1684104472765
0_HG03485	6.66313284021344
0_HG03486	7.21480276533395
0_HG03487	5.45627079661126
0_HG03488	6.06762100136558
0_HG03489	5.66318361953122
0_HG03490	5.98568121437042
0_HG03491	6.35252240116582
0_HG03492	5.85936406393465
0_HG03499	5.07596115586766
0_HG03511	6.00556359589562
0_HG03514	6.99434493948001
0_HG03515	5.97474328601614
0_HG03516	7.16093816074239
0_HG03517	6.78206261498329
0_HG03518	6.04946767694724
0_HG03519	6.29094978753309
0_HG03520	6.03280260362066
0_HG03521	6.87660910235287
0_HG03522	5.83718180396032
0_HG03538	7.13405924144756
0_HG03539	5.43916815682146
0_HG03540	6.85965146794237
0_HG03547	5.97267048183519
0_HG03548	5.5361555212016
0_HG03556	8.17063916809756
0_HG03557	7.09126140306252
0_HG03558	5.63521418352363
0_HG03559	4.81324416352943
0_HG03563	6.74115449210996
0_HG03565	6.11720302006797
0_HG03567	4.58706010908101
0_HG03571	7.01846617443979
0_HG03572	6.44071881397337
0_HG03574	5.59232240832346
0_HG03575	8.70802658818254
0_HG03576	7.47266369923756
0_HG03577	5.98514688589354
0_HG03578	5.65405774007476
0_HG03579	4.8946993558434
0_HG03582	6.0265319261675
0_HG03583	4.90853172707477
0_HG03584	5.88455427475081
0_HG03585	5.03726916014288
0_HG03589	5.82713571312217
0_HG03593	5.50037831187453
0_HG03594	5.44622771083273
0_HG03595	6.04037215778438
0_HG03596	5.69912217496526
0_HG03598	5.27644365139788
0_HG03600	5.1749835895746
0_HG03603	5.39095435204962
0_HG03604	6.59828401463805
0_HG03605	5.81008363244799
0_HG03606	7.02772829973278
0_HG03607	5.96494046912408
0_HG03611	5.57229423612509
0_HG03615	3.81376628664146
0_HG03616	7.00565846438766
0_HG03617	4.9177897214843
0_HG03618	5.66744693412692
0_HG03619	6.37944214756513
0_HG03620	6.36035614623081
0_HG03624	5.5935037927886
0_HG03625	5.79549069660884
0_HG03626	5.54553204127141
0_HG03629	5.60663349990859
0_HG03631	6.03470282065602
0_HG03633	5.92195505388892
0_HG03634	5.85444274072934
0_HG03635	5.83578109612466
0_HG03636	5.91501706344287
0_HG03639	5.63989848078225
0_HG03640	6.16312691797432
0_HG03641	5.77666632789475
0_HG03642	5.46441560740716
0_HG03643	7.02197618417421
0_HG03644	5.88594555406566
0_HG03645	6.73262930242477
0_HG03646	5.47464237436735
0_HG03649	6.68002668608257
0_HG03650	5.65175701114381
0_HG03651	6.43545834367663
0_HG03652	5.63058309166658
0_HG03653	5.95607089818212
0_HG03654	5.63476915439367
0_HG03660	5.28210023657529
0_HG03663	7.13936054383923
0_HG03667	5.2030583054718
0_HG03668	5.49415445216663
0_HG03669	5.50456115310482
0_HG03672	6.23732476773473
0_HG03673	6.01964240135091
0_HG03679	7.14429330681494
0_HG03680	5.80269829230728
0_HG03681	5.47923275544464
0_HG03682	7.21080696162953
0_HG03683	6.58300799333618
0_HG03684	5.53894903019073
0_HG03685	6.01014827949785
0_HG03686	6.72174595925103
0_HG03687	5.59495502784895
0_HG03688	5.13925982118424
0_HG03689	5.726078806338
0_HG03690	5.60632973927158
0_HG03691	5.45134884520223
0_HG03692	5.58220316043217
0_HG03693	6.29300996710174
0_HG03694	6.81742261210147
0_HG03695	6.39451963091329
0_HG03696	5.81270439783737
0_HG03697	5.72475702150071
0_HG03698	6.56681480982243
0_HG03699	7.12322181932361
0_HG03700	5.19492297396342
0_HG03701	7.14181331053137
0_HG03702	5.42854850406194
0_HG03703	5.77751123514659
0_HG03704	5.73483635408641
0_HG03705	6.85338227414155
0_HG03706	5.22069034541842
0_HG03707	5.44831440712425
0_HG03708	6.2452438091016
0_HG03709	6.92795941026721
0_HG03710	6.28788125198167
0_HG03711	6.1083851160854
0_HG03713	5.83633070027133
0_HG03714	5.75876361353312
0_HG03716	6.38350108286757
0_HG03717	5.9138482994976
0_HG03718	6.06835355154295
0_HG03719	5.52403368643359
0_HG03720	7.17022325741872
0_HG03721	5.73338650090187
0_HG03722	5.54416121311577
0_HG03725	4.97236799935213
0_HG03727	7.44335652168151
0_HG03729	6.99541900570811
0_HG03730	5.66640696245102
0_HG03731	5.74250160648461
